iso3,location_name,actual,pred,residual,lisa_quadrant,lisa_p,local_I
COD,Democratic Republic of the Congo,15.800000000000002,13.793946657674583,2.006053342325419,ns,0.287,0.1044
COG,Congo,11.199999999999998,13.162074610701929,-1.9620746107019311,ns,0.131,0.2393
COL,Colombia,4.7,5.0385642312426375,-0.33856423124263735,ns,0.481,0.0088
COM,Comoros,8.9,6.79767348726015,2.1023265127398503,ns,0.303,0.077
CPV,Cabo Verde,16.6,10.449919401916873,6.150080598083129,ns,0.448,-0.1692
CRI,Costa Rica,7.599999999999999,5.95750317457193,1.6424968254280685,ns,0.385,0.0234
CUB,Cuba,9.2,8.339212832398543,0.8607871676014565,ns,0.354,0.0242
CYP,Cyprus,2.7000000000000006,8.126232734960597,-5.426232734960596,ns,0.203,-0.4147
CZE,Czechia,10.3,10.939450597694712,-0.6394505976947116,ns,0.355,-0.013
DEU,Germany,8.2,10.25657013264131,-2.05657013264131,ns,0.281,-0.0938
DJI,Djibouti,10.1,10.25496373934801,-0.15496373934801078,Low-High,0.034,-0.0305
DNK,Denmark,7.599999999999999,10.954141485659168,-3.354141485659169,ns,0.321,-0.1095
DOM,Dominican Republic,4.3,8.155206143801516,-3.8552061438015164,ns,0.389,-0.0585
DZA,Algeria,2.3,3.4691955745473377,-1.169195574547338,ns,0.143,0.1107
ECU,Ecuador,7.400000000000001,6.64580866095498,0.754191339045021,ns,0.365,-0.0327
EGY,Egypt,0.6999999999999998,3.6914916969097336,-2.991491696909734,ns,0.461,0.08
ERI,Eritrea,20.2,13.77674958003711,6.423250419962889,ns,0.402,0.0451
ESP,Spain,6.2,8.668146782097288,-2.468146782097288,ns,0.199,0.2312
EST,Estonia,12.5,11.098145618660892,1.401854381339108,ns,0.109,0.1511
ETH,Ethiopia,10.699999999999998,11.912836186449814,-1.2128361864498167,ns,0.449,0.0378
FIN,Finland,12.6,10.21384610757858,2.3861538924214205,ns,0.449,-0.0623
FJI,Fiji,8.5,7.566463494595593,0.9335365054044074,ns,0.125,-0.0931
FRA,France,11.800000000000002,10.124680398395382,1.6753196016046203,ns,0.23,0.0946
FSM,Micronesia (Federated States of),20.8,14.529355664342814,6.270644335657186,ns,0.258,0.2455
GAB,Gabon,10.5,11.891937828580115,-1.3919378285801152,ns,0.294,0.1001
GBR,United Kingdom of Great Britain and Northern Ireland,8.8,10.803514506527156,-2.0035145065271553,ns,0.468,0.0129
GEO,Georgia,4.6,8.043439634294067,-3.4434396342940676,Low-High,0.03,-0.782
GHA,Ghana,8.1,8.013435390038177,0.08656460996182247,ns,0.231,-0.0065
GIN,Guinea,8.2,11.473748411897796,-3.273748411897797,ns,0.496,0.0413
GMB,Gambia,8.3,7.05264453346398,1.2473554665360211,ns,0.243,0.0898
GNB,Guinea-Bissau,12.199999999999998,12.77800128571901,-0.5780012857190133,ns,0.45,0.0099
GNQ,Equatorial Guinea,10.5,13.514755854414332,-3.0147558544143322,ns,0.228,0.2796
GRC,Greece,3.4,7.8159100045490355,-4.415910004549035,ns,0.374,0.1878
GRD,Grenada,1.2,6.632765871743089,-5.432765871743089,ns,0.213,0.4345
GTM,Guatemala,5.3,7.092139083871891,-1.7921390838718914,Low-Low,0.022,0.3801
GUY,Guyana,26.3,14.81067120045156,11.48932879954844,High-Low,0.019,-2.5024
HND,Honduras,3.7000000000000006,7.045602011269802,-3.345602011269801,ns,0.341,0.1471
HRV,Croatia,10.6,9.86449054334253,0.7355094566574696,ns,0.204,0.054
HTI,Haiti,9.3,13.08516602636206,-3.7851660263620595,ns,0.125,0.3643
HUN,Hungary,11.4,9.783214157953914,1.6167858420460863,ns,0.399,-0.0451
IDN,Indonesia,1.3,4.022275556957195,-2.722275556957195,ns,0.269,-0.1688
IND,India,12.6,10.191936223257445,2.408063776742555,ns,0.239,0.152
IRL,Ireland,7.7,10.332962649255998,-2.6329626492559983,ns,0.277,0.1728
IRN,Iran (Islamic Republic of),4.1,4.649989262033507,-0.549989262033507,ns,0.233,0.0437
IRQ,Iraq,3.8,4.328259796753333,-0.5282597967533329,ns,0.465,0.0127
ISL,Iceland,10.800000000000002,9.968927183942832,0.831072816057171,ns,0.255,-0.0452
ISR,Israel,4.4,6.063185181839703,-1.6631851818397028,ns,0.187,0.1728
ITA,Italy,4.6,7.931428407066904,-3.3314284070669045,ns,0.146,-0.3616
JAM,Jamaica,1.7,4.880486486448825,-3.1804864864488245,ns,0.081,-0.5557
JOR,Jordan,0.6999999999999998,3.1685352996003355,-2.468535299600336,ns,0.11,0.3193
JPN,Japan,14.699999999999998,8.633037368981274,6.066962631018724,ns,0.483,-0.1442
KAZ,Kazakhstan,15.199999999999998,10.625531388474547,4.57446861152545,ns,0.439,-0.1473
KEN,Kenya,8.9,13.28769317401256,-4.3876931740125595,ns,0.159,-0.3182
KGZ,Kyrgyzstan,7.8,8.826672073346547,-1.026672073346547,ns,0.144,-0.1131
KHM,Cambodia,5.0,6.675243991935941,-1.6752439919359414,ns,0.377,0.089
KIR,Kiribati,18.7,13.425491828290497,5.274508171709503,ns,0.278,0.2488
KOR,Republic of Korea,20.6,10.322793754362394,10.277206245637608,ns,0.285,-0.7789
KWT,Kuwait,2.2,3.1451517464446077,-0.9451517464446075,ns,0.154,0.0962
LAO,Lao People's Democratic Republic,5.0,8.108409414686943,-3.1084094146869425,ns,0.202,0.2697
LBN,Lebanon,0.6999999999999998,4.036509245956477,-3.3365092459564774,Low-Low,0.042,0.4987
LBR,Liberia,9.6,12.55773572686001,-2.95773572686001,ns,0.211,0.2327
LBY,Libya,5.1,5.264390463207101,-0.16439046320710116,ns,0.149,0.0171
LCA,Saint Lucia,4.7,9.19932829542765,-4.49932829542765,ns,0.5,0.0617
LKA,Sri Lanka,14.0,9.80618676833775,4.193813231662251,ns,0.283,0.1923
LSO,Lesotho,36.7,16.58418225177426,20.115817748225744,ns,0.058,3.6528
LTU,Lithuania,16.8,11.662244769259114,5.137755230740886,ns,0.192,0.428
LUX,Luxembourg,6.2,9.401360612682575,-3.201360612682575,ns,0.461,0.078
LVA,Latvia,12.0,10.582856860602975,1.4171431393970249,ns,0.1,0.1734
MAR,Morocco,3.0,3.4166916565030983,-0.41669165650309825,ns,0.176,0.0405
MDA,Republic of Moldova,11.9,10.353411324232129,1.5465886757678717,ns,0.14,-0.1908
MDG,Madagascar,10.0,12.39484038980074,-2.3948403898007395,ns,0.389,0.0761
MDV,Maldives,2.0,4.526009538131596,-2.5260095381315963,ns,0.39,-0.0421
MEX,Mexico,6.900000000000001,7.963802951583406,-1.0638029515834049,ns,0.423,0.0274
MKD,North Macedonia,4.6,5.55166673977216,-0.9516667397721603,ns,0.296,-0.036
MLI,Mali,8.3,12.373430490965568,-4.073430490965567,ns,0.263,0.2593
MLT,Malta,5.599999999999999,8.727093139137208,-3.1270931391372097,ns,0.083,-0.462
MMR,Myanmar,2.9,11.044912035889968,-8.144912035889968,ns,0.384,-0.1641
MNE,Montenegro,8.9,7.446890122514091,1.4531098774859093,ns,0.25,0.0864
MNG,Mongolia,19.8,12.80660709423288,6.99339290576712,ns,0.152,0.7527
MOZ,Mozambique,19.0,15.211230920917815,3.7887690790821846,ns,0.218,-0.3571
MRT,Mauritania,4.9,6.228450827224904,-1.3284508272249038,ns,0.389,0.0583
MUS,Mauritius,9.6,7.946912095430047,1.6530879045699525,ns,0.198,-0.153
MWI,Malawi,14.199999999999998,13.400210367397277,0.799789632602721,ns,0.06,0.1389
MYS,Malaysia,5.599999999999999,5.089487561911598,0.5105124380884005,ns,0.197,-0.0472
NAM,Namibia,11.1,11.115053116606818,-0.015053116606818406,Low-High,0.035,-0.003
NER,Niger,8.9,11.87549821633663,-2.9754982163366304,ns,0.175,0.328
NGA,Nigeria,8.8,12.295171794613648,-3.495171794613647,ns,0.37,0.1801
NIC,Nicaragua,4.2,6.180100619987567,-1.9801006199875673,ns,0.495,0.029
NLD,Netherlands (Kingdom of the),9.1,9.843527475820766,-0.7435274758207662,ns,0.23,-0.0538
NOR,Norway,11.4,10.907089861438646,0.49291013856135457,ns,0.342,-0.0262
NPL,Nepal,11.1,9.04192035207588,2.058079647924119,ns,0.096,-0.2297
NZL,New Zealand,11.1,9.622685222095951,1.4773147779040485,ns,0.367,0.0287
OMN,Oman,0.9,3.720019858349717,-2.820019858349717,ns,0.484,0.0459
PAK,Pakistan,6.5,6.061548262154661,0.4384517378453392,ns,0.333,-0.0191
PAN,Panama,3.2999999999999994,5.486115488967632,-2.186115488967632,ns,0.382,-0.036
PER,Peru,1.5,7.075302048128911,-5.575302048128911,ns,0.078,-0.7283
PHL,Philippines,4.0,6.4774673050284015,-2.4774673050284015,ns,0.275,0.1746
PNG,Papua New Guinea,2.1,9.144894052253685,-7.044894052253685,Low-High,0.037,-1.3973
POL,Poland,11.5,10.823834961181367,0.6761650388186329,ns,0.183,0.051
PRK,Democratic People's Republic of Korea,7.599999999999999,7.599553745465123,0.00044625453487601163,ns,0.402,-0.0
PRT,Portugal,7.2,8.89417927093586,-1.6941792709358596,Low-Low,0.018,0.3425
PRY,Paraguay,6.5,8.981483948806842,-2.481483948806842,ns,0.492,0.022
QAT,Qatar,4.2,4.852088916324828,-0.6520889163248276,ns,0.273,0.0452
ROU,Romania,7.2,8.312209842678088,-1.1122098426780882,ns,0.358,0.061
RUS,Russian Federation,17.9,12.142640177191474,5.7573598228085245,ns,0.091,0.6486
RWA,Rwanda,13.6,13.454264856745423,0.14573514325457637,ns,0.245,0.0085
SAU,Saudi Arabia,1.6000000000000003,3.110657781308514,-1.5106577813085138,ns,0.116,0.1598
SDN,Sudan,3.9,6.285642603422623,-2.3856426034226232,ns,0.451,-0.0052
SEN,Senegal,11.6,7.114152154859222,4.4858478451407775,ns,0.353,-0.2377
SGP,Singapore,7.0,5.631287829580148,1.368712170419852,ns,0.076,-0.2205
SLB,Solomon Islands,22.5,12.268443234158994,10.231556765841006,ns,0.113,1.0746
SLE,Sierra Leone,9.7,11.561050749812354,-1.861050749812355,ns,0.455,-0.0052
SLV,El Salvador,7.8,8.546693650348853,-0.7466936503488535,ns,0.46,0.0053
SOM,Somalia,15.300000000000002,12.603943939765966,2.696056060234037,High-High,0.038,0.6783
SRB,Serbia,9.4,9.606180816891367,-0.2061808168913668,ns,0.463,-0.0
SSD,South Sudan,13.4,14.515924864004337,-1.1159248640043362,Low-High,0.004,-0.4851
STP,Sao Tome and Principe,1.3,9.087920869081902,-7.787920869081902,Low-High,0.047,-1.4381
SUR,Suriname,22.5,12.021197558343893,10.478802441656107,High-Low,0.022,-1.8753
SVK,Slovakia,7.599999999999999,9.249688514684356,-1.6496885146843576,ns,0.312,-0.0572
SVN,Slovenia,13.199999999999998,10.995515190091716,2.2044848099082817,ns,0.375,0.0361
SWE,Sweden,11.699999999999998,10.090562374946105,1.6094376250538929,ns,0.369,0.0303
SWZ,Eswatini,31.8,16.880582041937632,14.919417958062368,ns,0.443,-0.4659
SYC,Seychelles,3.9,6.57457237939261,-2.6745723793926097,ns,0.183,0.2261
SYR,Syrian Arab Republic,0.6999999999999998,4.517925189510606,-3.8179251895106066,ns,0.133,0.4847
TCD,Chad,10.699999999999998,13.226120232783764,-2.526120232783766,ns,0.34,-0.0651
TGO,Togo,15.199999999999998,13.1592440249786,2.0407559750213977,ns,0.4,-0.0643
THA,Thailand,15.4,11.037470677862178,4.3625293221378225,ns,0.166,-0.4703
TJK,Tajikistan,3.1,9.043869475117532,-5.943869475117532,Low-High,0.009,-1.7039
TKM,Turkmenistan,7.5,9.863587802484728,-2.3635878024847283,ns,0.415,0.0758
TLS,Timor-Leste,4.2,5.884348923031688,-1.6843489230316875,Low-High,0.043,-0.3894
TON,Tonga,5.400000000000001,4.996431413173068,0.40356858682693364,ns,0.062,0.0851
TTO,Trinidad and Tobago,11.6,7.465035659574106,4.134964340425894,ns,0.065,-0.5658
TUN,Tunisia,1.8,5.894332455202475,-4.094332455202475,ns,0.134,0.3941
TUR,Türkiye,2.6,3.84658989533012,-1.24658989533012,ns,0.442,0.037
TZA,United Republic of Tanzania,9.1,10.875212962648426,-1.7752129626484265,ns,0.371,-0.0267
UGA,Uganda,11.6,11.136362644126097,0.4636373558739031,ns,0.263,-0.0358
UKR,Ukraine,17.0,11.743318915778287,5.256681084221713,ns,0.467,-0.0435
URY,Uruguay,22.0,10.252613601631785,11.747386398368215,ns,0.295,-0.7675
USA,United States of America,14.199999999999998,10.71035624885232,3.4896437511476783,ns,0.26,-0.293
UZB,Uzbekistan,9.1,8.360324243852252,0.7396757561477472,ns,0.308,-0.0333
VCT,Saint Vincent and the Grenadines,0.3,8.372518002688398,-8.072518002688398,Low-High,0.046,-1.6898
VEN,Venezuela (Bolivarian Republic of),8.9,6.889372600247291,2.0106273997527095,ns,0.173,-0.228
VNM,Viet Nam,7.0,8.629076313764621,-1.629076313764621,ns,0.278,0.1136
VUT,Vanuatu,18.2,11.43465121140348,6.765348788596519,ns,0.159,0.5655
WSM,Samoa,14.300000000000002,11.173932961617744,3.126067038382258,ns,0.07,0.6224
YEM,Yemen,5.2,7.569240472304215,-2.369240472304215,ns,0.315,0.1348
ZAF,South Africa,21.1,14.25250677795523,6.847493222044772,ns,0.05,1.5374
ZMB,Zambia,13.300000000000002,12.767045927066729,0.5329540729332738,ns,0.439,0.0
ZWE,Zimbabwe,25.399999999999995,14.993816266088508,10.406183733911487,ns,0.232,0.5629
