iso3,location_name,suicide_rate,pred,lower_90,upper_90
ISR,Israel,4.4,6.063185181839703,-2.4226905211303276,14.549060884809734
ITA,Italy,4.6,7.931428407066904,-0.5544472959031266,16.417304110036934
JAM,Jamaica,1.7,4.880486486448825,-3.605389216521206,13.366362189418854
JOR,Jordan,0.6999999999999998,3.1685352996003355,-5.317340403369695,11.654411002570367
JPN,Japan,14.699999999999998,8.633037368981274,0.14716166601124314,17.118913071951305
KAZ,Kazakhstan,15.199999999999998,10.625531388474547,2.1396556855045166,19.111407091444576
KEN,Kenya,8.9,13.28769317401256,4.801817471042529,21.77356887698259
KGZ,Kyrgyzstan,7.8,8.826672073346547,0.3407963703765162,17.312547776316578
KHM,Cambodia,5.0,6.675243991935941,-1.8106317110340893,15.161119694905972
KIR,Kiribati,18.7,13.425491828290495,4.939616125320464,21.911367531260524
KOR,Republic of Korea,20.6,10.322793754362394,1.836918051392363,18.808669457332424
KWT,Kuwait,2.2,3.1451517464446073,-5.340723956525423,11.631027449414638
LAO,Lao People's Democratic Republic,5.0,8.108409414686943,-0.37746628828308815,16.594285117656973
LBN,Lebanon,0.6999999999999998,4.036509245956477,-4.449366457013554,12.522384948926508
LBR,Liberia,9.6,12.55773572686001,4.071860023889979,21.04361142983004
LBY,Libya,5.1,5.264390463207101,-3.22148523976293,13.75026616617713
LCA,Saint Lucia,4.7,9.19932829542765,0.7134525924576192,17.685203998397682
LKA,Sri Lanka,14.0,9.80618676833775,1.3203110653677186,18.29206247130778
LSO,Lesotho,36.7,16.58418225177426,8.098306548804228,25.07005795474429
LTU,Lithuania,16.8,11.662244769259114,3.1763690662890838,20.148120472229145
LUX,Luxembourg,6.2,9.401360612682575,0.9154849097125446,17.887236315652608
LVA,Latvia,12.0,10.582856860602975,2.0969811576329445,19.068732563573008
MAR,Morocco,3.0,3.4166916565030983,-5.069184046466932,11.902567359473128
MDA,Republic of Moldova,11.9,10.353411324232127,1.8675356212620962,18.839287027202158
MDG,Madagascar,10.0,12.39484038980074,3.908964686830709,20.88071609277077
MDV,Maldives,2.0,4.526009538131596,-3.9598661648384343,13.011885241101627
MEX,Mexico,6.900000000000001,7.963802951583406,-0.5220727513866246,16.449678654553438
MKD,North Macedonia,4.6,5.55166673977216,-2.9342089631978707,14.03754244274219
MLI,Mali,8.3,12.373430490965568,3.887554787995537,20.8593061939356
MLT,Malta,5.599999999999999,8.727093139137208,0.24121743616717772,17.212968842107237
MMR,Myanmar,2.9,11.044912035889967,2.559036332919936,19.53078773886
MNE,Montenegro,8.9,7.446890122514091,-1.0389855804559396,15.932765825484122
MNG,Mongolia,19.8,12.80660709423288,4.32073139126285,21.29248279720291
MOZ,Mozambique,19.0,15.211230920917817,6.7253552179477865,23.697106623887848
MRT,Mauritania,4.9,6.228450827224904,-2.2574248757451265,14.714326530194935
MUS,Mauritius,9.6,7.946912095430047,-0.5389636075399835,16.432787798400078
MWI,Malawi,14.199999999999998,13.400210367397277,4.914334664427246,21.886086070367305
MYS,Malaysia,5.599999999999999,5.089487561911598,-3.3963881410584325,13.575363264881629
NAM,Namibia,11.1,11.115053116606818,2.6291774136367874,19.60092881957685
NER,Niger,8.9,11.87549821633663,3.3896225133666,20.36137391930666
NGA,Nigeria,8.8,12.295171794613648,3.809296091643617,20.78104749758368
NIC,Nicaragua,4.2,6.1801006199875665,-2.305775082982464,14.665976322957597
NLD,Netherlands (Kingdom of the),9.1,9.843527475820766,1.3576517728507351,18.3294031787908
NOR,Norway,11.4,10.907089861438646,2.421214158468615,19.392965564408676
NPL,Nepal,11.1,9.041920352075879,0.5560446491058482,17.52779605504591
NZL,New Zealand,11.1,9.622685222095953,1.1368095191259222,18.108560925065984
OMN,Oman,0.9,3.720019858349717,-4.765855844620313,12.205895561319748
PAK,Pakistan,6.5,6.061548262154661,-2.42432744081537,14.547423965124691
PAN,Panama,3.2999999999999994,5.486115488967632,-2.999760214002399,13.971991191937661
PER,Peru,1.5,7.075302048128911,-1.4105736548411194,15.561177751098942
PHL,Philippines,4.0,6.4774673050284015,-2.008408397941629,14.963343007998432
PNG,Papua New Guinea,2.1,9.144894052253685,0.6590183492836541,17.630769755223717
POL,Poland,11.5,10.823834961181367,2.3379592582113364,19.309710664151396
PRK,Democratic People's Republic of Korea,7.599999999999999,7.599553745465123,-0.8863219575049079,16.085429448435153
PRT,Portugal,7.2,8.89417927093586,0.4083035679658291,17.380054973905892
PRY,Paraguay,6.5,8.981483948806842,0.4956082458368112,17.467359651776874
QAT,Qatar,4.2,4.852088916324828,-3.633786786645203,13.337964619294858
ROU,Romania,7.2,8.312209842678088,-0.1736658602919423,16.79808554564812
RUS,Russian Federation,17.9,12.142640177191474,3.6567644742214434,20.628515880161505
RWA,Rwanda,13.6,13.454264856745423,4.968389153775393,21.940140559715452
SAU,Saudi Arabia,1.6000000000000003,3.110657781308514,-5.375217921661516,11.596533484278545
SDN,Sudan,3.9,6.285642603422623,-2.2002330995474075,14.771518306392654
SEN,Senegal,11.6,7.114152154859222,-1.3717235481108085,15.600027857829254
SGP,Singapore,7.0,5.631287829580148,-2.8545878733898826,14.11716353255018
SLB,Solomon Islands,22.5,12.268443234158994,3.7825675311889633,20.754318937129025
SLE,Sierra Leone,9.7,11.561050749812354,3.0751750468423236,20.046926452782387
SLV,El Salvador,7.8,8.546693650348853,0.06081794737882262,17.032569353318884
SOM,Somalia,15.300000000000002,12.603943939765966,4.118068236795935,21.089819642735996
SRB,Serbia,9.4,9.606180816891367,1.1203051139213365,18.092056519861398
SSD,South Sudan,13.4,14.515924864004337,6.030049161034306,23.001800566974367
STP,Sao Tome and Principe,1.3,9.087920869081902,0.6020451661118713,17.573796572051933
SUR,Suriname,22.5,12.021197558343891,3.5353218553738603,20.50707326131392
SVK,Slovakia,7.599999999999999,9.249688514684355,0.7638128117143239,17.735564217654385
SVN,Slovenia,13.199999999999998,10.995515190091716,2.509639487121685,19.481390893061747
SWE,Sweden,11.699999999999998,10.090562374946103,1.6046866719760722,18.576438077916134
SWZ,Eswatini,31.8,16.880582041937632,8.394706338967602,25.366457744907663
SYC,Seychelles,3.9,6.57457237939261,-1.911303323577421,15.06044808236264
SYR,Syrian Arab Republic,0.6999999999999998,4.517925189510606,-3.9679505134594244,13.003800892480637
TCD,Chad,10.699999999999998,13.226120232783764,4.740244529813733,21.711995935753794
TGO,Togo,15.199999999999998,13.1592440249786,4.673368322008569,21.645119727948632
THA,Thailand,15.4,11.037470677862178,2.551594974892147,19.52334638083221
TJK,Tajikistan,3.1,9.043869475117532,0.5579937721475012,17.529745178087563
TKM,Turkmenistan,7.5,9.863587802484727,1.3777120995146959,18.349463505454757
TLS,Timor-Leste,4.2,5.884348923031688,-2.601526779938343,14.370224626001718
TON,Tonga,5.400000000000001,4.996431413173068,-3.489444289796963,13.482307116143097
TTO,Trinidad and Tobago,11.6,7.465035659574106,-1.0208400433959248,15.950911362544137
TUN,Tunisia,1.8,5.894332455202475,-2.5915432477675555,14.380208158172506
TUR,Türkiye,2.6,3.84658989533012,-4.639285807639911,12.33246559830015
TZA,United Republic of Tanzania,9.1,10.875212962648426,2.3893372596783955,19.361088665618457
UGA,Uganda,11.6,11.136362644126097,2.650486941156066,19.62223834709613
UKR,Ukraine,17.0,11.743318915778287,3.2574432128082567,20.229194618748316
URY,Uruguay,22.0,10.252613601631783,1.7667378986617521,18.738489304601814
USA,United States of America,14.199999999999998,10.710356248852321,2.2244805458822903,19.19623195182235
UZB,Uzbekistan,9.1,8.360324243852252,-0.1255514591177782,16.84619994682228
VCT,Saint Vincent and the Grenadines,0.3,8.372518002688398,-0.11335770028163239,16.85839370565843
VEN,Venezuela (Bolivarian Republic of),8.9,6.889372600247291,-1.5965031027227399,15.375248303217322
VNM,Viet Nam,7.0,8.629076313764621,0.14320061079459023,17.11495201673465
VUT,Vanuatu,18.2,11.43465121140348,2.9487755084334495,19.92052691437351
WSM,Samoa,14.300000000000002,11.173932961617743,2.688057258647712,19.65980866458777
YEM,Yemen,5.2,7.569240472304215,-0.9166352306658156,16.055116175274247
ZAF,South Africa,21.1,14.25250677795523,5.766631074985199,22.73838248092526
ZMB,Zambia,13.300000000000002,12.767045927066729,4.281170224096698,21.25292163003676
ZWE,Zimbabwe,25.399999999999995,14.993816266088508,6.507940563118478,23.47969196905854
